,M6_d0,M6_d150,M6_d21,M6_d3,M6_d365,M6_d7,
M6_d0,158,0,0,0,0,0,
M6_d150,0,506,0,0,0,0,
M6_d21,0,0,66,0,0,0,
M6_d3,0,0,0,106,0,0,
M6_d365,0,0,0,0,236,0,
M6_d7,0,0,0,0,0,14,1086
NA,84,199,56,53,127,23,542
,242,705,122,159,363,37,1628
,0.65,0.72,0.54,0.67,0.65,0.38,0.667076167
,0.60,,,,,,
