Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
C8,M39276,CD4,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD4_T_CELLS,ACAP1;ARHGDIB;CD2;CD3D;CD3E;CD3G;CD48;CD52;CD69;CLEC2D;CORO1A;CXCR4;FYB1;GMFG;GPR183;HCST;IL32;IL7R;KLRB1;LTB;PTPRC;RORA;RPS29;STK4;TAGAP;TNFAIP3;TRAC;TRBC1;TRBC2;TSC22D3,30,
C8,M45764,CD4,HE_LIM_SUN_FETAL_LUNG_C4_CD4_T_CELL,ACTN1;ARMH1;BACH2;CCR7;CD4;CD40LG;CD5;CD6;CHI3L2;CSGALNACT1;CTSL;EPHX2;FCGRT;FHIT;FKBP5;GPR183;ICOS;IL6ST;INPP4B;LIMS2;LINC01550;LRRN3;MAL;PASK;RAB25;RCAN3;SERINC5;SIT1;SOCS3;SUSD3;THEMIS;TMEM204;TRAT1,33,
C8,M41683,CD4,TRAVAGLINI_LUNG_CD4_MEMORY_EFFECTOR_T_CELL,ARHGAP15;BCL11B;CAPN2;CCR6;CD2;CD28;CD3D;CD3E;CD40LG;CD5;CD52;CD6;CD96;CDC14A;CLEC2D;CNN2;CORO1A;CRIP2;CTLA4;ETS1;EVL;GIMAP7;GPR183;GSTK1;HINT1;HLA-A;HNRNPLL;HSPA8;ICAM3;ICOS;IFITM1;IL10RA;IL2RG;IL32;IL7R;INPP4B;ITGB1;ITK;LCK;LDHB;LEF1;LINC00892;MIAT;PBXIP1;PCED1B-AS1;PRDM1;RASGRP1;RCAN3;RORA;RPL13A;RPL23A;RPS27;RPS29;RPS3;SARAF;SEPTIN1;SIT1;SKAP1;SLAMF1;SLC38A1;SLFN5;SPOCK2;SUSD3;SYNE2;TMEM123;TNFRSF25;TRADD;TRAF3IP3;TRAT1;TTC39C;TXNIP,71,
C8,M41684,CD4,TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL,AAK1;ABLIM1;ADTRP;TLE5;AQP3;BCL11B;CCR7;CD27;CD3D;CD3E;CD6;CHMP7;CMPK1;DGKA;DPP4;EEF1A1;EPHX2;FAM102A;FCMR;FHIT;GIMAP4;GIMAP7;IFITM1;IL32;IL6ST;IL7R;INPP4B;ITK;LCK;LDHB;LDLRAP1;LEF1;LINC00861;MAL;MYC;NDFIP1;NELL2;NOSIP;NPM1;OXNAD1;PASK;PCED1B;PCED1B-AS1;PIK3IP1;PIM1;PIM2;PRKCA;PRKCQ-AS1;RCAN3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL13AP5;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL8;RPLP0;RPLP1;RPLP2;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS5;RPS6;RPS7;RPS8;SARAF;SATB1;SELL;SEPTIN1;SERINC5;SNHG3;SNHG5;SPOCK2;STMN3;SUSD3;TC2N;TCF7;TESPA1;THEM4;TMC8;TNFRSF25;TRABD2A;TRAF3IP3;TRAT1;TXK;TXNIP,132,
C8,M39275,CD8,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS,ACAP1;ALOX5AP;ARHGDIB;ARL4C;BTG1;CCL4;CCL4L2;CCL5;CD2;CD3D;CD3E;CD3G;CD48;CD52;CD69;CD7;CD8A;CD8B;CD96;CKLF;CLEC2D;CORO1A;CST7;CTSW;CXCR4;CXCR6;CYTIP;DUSP2;EVL;FYB1;GMFG;GZMA;GZMM;HCST;HOPX;ID2;IL2RG;IL32;IL7R;JAML;KLRB1;KLRC1;LAPTM5;LCK;LCP1;LEPROTL1;LINC01871;LSP1;NKG7;PTGER4;PTPN22;PTPRC;RAC2;RGS1;RORA;RUNX3;SAMSN1;SH3BGRL3;STK17A;STK17B;STK4;SYTL3;TAGAP;TBC1D10C;TMSB4X;TNFAIP3;TRAC;TRAF3IP3;TRBC1;TRBC2;TRGC2;TSC22D3;ZFP36L2,73,
C8,M39193,CD8,HAY_BONE_MARROW_CD8_T_CELL,CD99;IL32;FYN;RNF19A;ARAP2;TNFRSF9;TNIP3;SYNE2;PRDM1;CHI3L2;JMJD6;PPP2R5C;PTPRC;LAG3;RGS1;GZMH;RASAL3;MFSD10;CRTAM;ATG2A;CLEC2B;IFNG;GZMK;SRSF7;CXCR4;HERPUD2;ATP8A1;PPDPF;PTPN22;CCNH;KIF21A;KLRG1;GUK1;PTPN7;LYAR;ITGB1;UBC;PARP8;JAKMIP1;NR4A2;CD8A;GBP5;SLA;DUSP2;SON;SLAMF6;CAPN2;STK17A;TTC16;ENC1;CD8B;CXCR6;ZNF683;MSC;F2R;TIGIT;TENT5C;SH2D1A;TPRG1;KIF19;MT1F;MIAT;TRGC2;PATL2;LINC02937;TMA7;HLA-B;LINC01871;LINC00987;A2M-AS1;CCL5;LINC03057;TRG-AS1,73,
C8,M41681,CD8,TRAVAGLINI_LUNG_CD8_MEMORY_EFFECTOR_T_CELL,CCL5;CD3D;CD3G;CD8A;CD8B;CDC42SE2;CMC1;CXCR6;DUSP2;FYN;GZMK;IKZF3;IL32;IL7R;LINC00861;MALAT1;PIP4K2A;PRDM1;PYHIN1;RPL23A;RPL30;RPL31;RPS14;RPS25;RPS27;RPS29;SH2D1A;SYNE2;TC2N,29,
C8,M41682,CD8,TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL,AAK1;ABHD17A;ADGRG1;TLE5;AKNA;ANXA6;APMAP;APOBEC3G;ARL4C;ARPC5L;B2M;BCL11B;BIN1;BTN3A1;BTN3A2;C12orf75;C1orf21;IRF1-AS1;CALM1;CAPN2;CCL5;CCND2;CCND3;CD2;CD3D;CD3E;CD3G;CD7;CD8A;CD8B;CD96;CDC25B;CDC42SE2;CHST12;CMC1;CNOT6L;CRTAM;CST7;CTSW;CX3CR1;EMB;EOMES;ETS1;F2R;FCRL6;FGFBP2;FYN;GFI1;GNG2;GNLY;GZMA;GZMB;GZMH;GZMM;HCST;HLA-A;HLA-B;HLA-F;IFITM1;IKZF3;IL10RA;IL12RB1;IL32;ISG20;ITGAL;ITGB2;ITK;KLF2;KLRD1;KLRF1;KLRG1;LAG3;LCK;LSP1;LYAR;MALAT1;MATK;MBP;MIAT;MYL12A;MYO1G;NKG7;OPTN;PFN1;PIP4K2A;PLEKHF1;PPP2R5C;PRDM1;PRF1;PRKACB;PRKCH;PRSS23;PTGDR;PTP4A2;PTPN4;PYHIN1;RAB27A;RAP1B;PLAAT4;RASAL3;RNF125;RORA;RPL23A;RPL27A;RPS27;RPS3;RPS4Y1;RUNX3;S1PR4;S1PR5;SAMD3;SEPTIN1;SH2D1A;SH2D2A;SIGIRR;SKAP1;SLA2;SLAMF6;SLC9A3R1;SLFN5;SPN;SPOCK2;SPON2;SSBP4;STAT4;SUN2;SYNE1;SYNE2;SYNGR1;SYTL3;TBC1D10C;TBX21;TC2N;TGFBR3;TIGIT;TOB1;TPST2;TRG-AS1;TSEN54;TTC38;TUBA4A;ZAP70;ZBTB38;ZFP36L2,144,
C8,M45766,CD8.CD4,HE_LIM_SUN_FETAL_LUNG_C4_CD8_T_CELL,A1BG;ACTN1;ARMH1;BACH2;CCR7;CD248;CD5;CD79A;CD8B;CHI3L2;CLEC11A;CPNE2;DBN1;FAM117B;FBLN2;GBP1;IGFBP2;JUP;LDLRAP1;LIMS2;LINC01550;LINC02446;LRRN3;LYPD3;MAL;MEOX1;NELL2;NPDC1;NT5E;PAK1;PASK;PCNT;PECAM1;PRKAR1B;RCAN3;S100B;SERINC5;SERPINF1;SGK1;SIRPG;SIT1;SPINT2;SREBF1;STMN3;THEMIS;TMEM204;TOB1;TRABD2A;YBX3,49,
C8,M39204,NK,HAY_BONE_MARROW_NK_CELLS,CFLAR;ITGAL;AGK;MATK;TKTL1;STARD3NL;RUNX3;OSBPL5;PRKCH;SH2D2A;MYOM2;USP28;CASP8;TSPAN32;IDI1;PDZD4;RASSF1;SIRT2;TGFBR3;RNF126;NFATC3;STK10;LLGL2;TBX21;TXK;TTC38;GTF3C1;CST7;SDF4;BZW1;ABCB1;TMED2;PTPN4;PXN;YPEL3;NDUFB2;CERS4;PSME1;TINF2;IL12RB1;CIRBP;NDUFB7;YPEL1;MAPK1;SUN2;APOBEC3H;IL2RB;MLC1;GZMB;DHRS7;SLA2;NFATC2;APMAP;MYL12A;CORO1A;USB1;CYB5B;HMOX2;NCALD;KLHDC4;KIR3DX1;TBCB;FSD1;LIM2;NKG7;VIPR2;AKNA;PLEKHA1;RGS9;PFN1;RNF167;DDX5;RAB5C;SLC9A3R1;CTSC;ZBTB16;DDX6;BIN2;ARHGDIB;GNPTAB;KLRB1;HDDC2;CYB561D2;CBLB;ZAP70;ACTR3;GNLY;IL18RAP;ID2;WIPF1;SCP2;FBXO6;C1orf21;RAB29;CD160;FASLG;RSRP1;RPS6KA1;MYL12B;PYROXD2;PILRB;POLR3GL;SASH3;CD244;SEPTIN7;ADGRE5;OPTN;ARHGAP9;ZBP1;TBCC;IRF1;PTGER2;KIR2DL1;DSTN;HCST;PRDX5;PLEKHG3;TPST2;RAC2;SLC44A2;ABHD17A;ACTN4;SSBP4;EIF3G;SHFL;SYNE1;RBM39;CAP1;RAMP1;RAP1GAP2;PTPRA;RBM38;PLAAT4;MED10;PRPF38B;TSPAN2;KLRD1;KLRC1;OSTF1;CEMIP2;HAVCR2;CCNJL;TES;PRR5L;CCDC102A;CHST12;AOAH;ARPC5L;FGFBP2;SYTL2;GCHFR;STAT4;ITGB7;VPS37B;RHOF;GPR65;MCTP2;TCF25;SKAP1;RNF165;ERBB2;MIEN1;MYO1F;EFHD2;SYTL1;PRKACB;CD53;XCL1;XCL2;C1orf56;CTDSP1;ARL6IP5;GZMA;GFOD1;PPP1R18;EBP;IL2RG;DOK2;CEP78;PAXX;DGKZ;NCAM1;GRIK4;FEZ1;COMMD7;KLRF1;PRSS23;PIP4K2A;SCLT1;ADAM8;CYRIB;LPCAT1;AK5;PITPNC1;SLFN13;PPP2R2B;UBE2L6;B3GNT7;DHRS1;PAFAH2;AUTS2;RNF166;ZNF276;MRPL10;ADGRG5;SPON2;CCDC107;G6PD;ITGB2;DIP2A;ST6GALNAC6;PCSK7;CCDC12;IER2;DMKN;SLC1A7;JAK1;DHRS3;HENMT1;DENND2D;ARPC2;EOMES;PYHIN1;IFI16;SHISA5;SAMD3;SYTL3;ZMAT4;PLEKHF1;B2M;TSC22D4;PDIA3;GNGT2;CERCAM;MVD;LAIR2;KIR3DL1;TMIGD2;CD320;CDK2AP2;CD300A;TOX-DT;POLR2G;NAALADL1;DDIT4;PTGDR;POLR2J3;CX3CR1;TAP1;SIGLEC7;ADRB2;CLIC3;LDB2;TRAPPC1;LGALS9B;STX8;KRT86;COMMD5;PDGFD;TADA3;HOPX;NMUR1;LGALS9C;BPGM;CTSW;CFL1;BNC2;CD7;RNF213;CTBP2;CHST2;GK5;TBC1D10C;UCP2;YES1;PLAAT3;BOK;DTX3;SELENOW;PRF1;S1PR5;CXCR2;FCRL6;TSEN54;MOB2;CAPN12;FHL3;ASCL2;PRKX;UBE2F;MAFF;CIB1;SIGIRR;IFITM2;PDE6G;MYBL1;IFITM1;LAMP1;GSAP;GNG2;BTN3A2;ARHGAP30;PRR5;TNFRSF18;RPS19BP1;CMC1;ARL4C;SBK1;KIR2DL4;LITAF;ZNF600;MMP23B;NCR1;SPTSSB;HSH2D;TLE1;FUT11;ANXA6;DTHD1;IGF2R;LRP10;MIB2;IRF1-AS1;GZMM;CDC42SE1;MBP;SH2D1B;CALM1;CD247;SELENOT;TOX;NCR3;HLA-C;HLA-E;HLA-F;PSMB10;ADGRG1;KLRC2;HLA-A;TRGC1;TRGV9;TRDC;SIPA1;HEXA;CLIC1;CPNE1;APOL6;MIR181A2HG;TAPBP;SIDT1-AS1;TFAP2E-AS1;APOBEC3G;PSMB9;ERICH6-AS1;SMKR1;KIR3DL2;ARPC4;KIR2DL3;APOBEC3C;LINC02481;LINC02384;MMP25-AS1;MIR142HG;RASSF5;LINC02084;LINC01138;MLLT6;CCL4;LINC00869;CCL3;CISD3,371,
